1461035781012,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035781014,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035781017,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035781019,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035781021,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035781024,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035782031,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035782033,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035782035,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035782038,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035782041,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035782042,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035783044,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035783046,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035783048,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035783050,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035783052,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035783094,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035784100,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035784103,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035784106,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035784109,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035784112,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035784115,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035785121,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035785123,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035785125,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035785127,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035785129,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035785131,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035786139,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035786142,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035786146,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035786149,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035786151,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035786154,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035787161,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035787165,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035787168,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035787172,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035787175,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035787179,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035788183,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035788187,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035788190,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035788194,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035788197,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035788200,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035789203,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035789206,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035789209,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035789211,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035789215,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035789217,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035790224,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035790229,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035790233,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035790236,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035790238,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035790241,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035791247,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035791264,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035791284,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035791287,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035791290,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035791293,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035792298,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035792300,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035792304,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035792307,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035792310,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035792314,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035793321,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035793323,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035793326,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035793330,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035793336,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035793342,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035794373,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035794377,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035794401,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035794403,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035794404,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035794405,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035795409,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035795411,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035795413,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035795416,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035795417,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035795419,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035796424,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035796427,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035796429,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035796431,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035796433,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035796434,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035797441,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035797443,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035797445,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035797448,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035797449,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035797451,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035798453,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035798456,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035798458,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035798460,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035798462,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035798464,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035799468,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035799470,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035799472,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035799475,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035799478,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035799480,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035800486,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035800488,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035800490,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035800493,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035800495,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035800497,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035801501,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035801503,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035801504,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035801507,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035801509,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035801511,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035802519,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035802532,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035802536,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035802539,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035802542,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035802546,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035803551,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035803555,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035803558,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035803562,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035803564,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035803567,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035804574,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035804584,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035804587,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035804590,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035804596,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035804599,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035805602,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035805605,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035805607,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035805610,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035805613,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035805616,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035806623,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035806627,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035806632,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035806636,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035806639,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035806642,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035807647,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035807653,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035807658,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035807661,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035807665,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035807668,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035808673,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035808677,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035808682,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035808687,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035808690,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035808694,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035809700,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035809704,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035809709,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035809712,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035809716,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035809719,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035810725,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035810729,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035810734,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035810770,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035810773,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035810775,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035811778,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035811779,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035811780,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035811782,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035811783,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035811785,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035812789,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035812791,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035812793,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035812794,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035812795,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035812796,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035813798,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035813800,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035813803,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035813805,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035813807,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035813809,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035814816,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035814819,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035814852,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035814855,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035814863,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035814866,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035815873,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035815876,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035815879,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035815881,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035815883,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035815885,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035816892,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035816895,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035816898,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035816900,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035816902,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035816904,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035817907,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035817910,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035817926,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035817927,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035817930,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035817931,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035818939,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035818942,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035818944,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035818947,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035818949,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035818951,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035819953,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035819955,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035819956,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035819958,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035819959,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035819960,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035820964,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035820967,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035820970,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035820972,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035820975,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035820977,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035821982,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035821986,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035821989,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035821991,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
1461035821993,-1000,java.net.ConnectException: Connection refused,,java.net.ConnectException: Connection refused,,,false,0,0,0,null,0
